"genomeScore","chrom","start","end","label","log2_FC","nrSupportGuides"
0.0426292886543807,"chr1",151530,151549,"chr",0.0426292886543807,50
0.0469792464399129,"chr1",151550,151569,"chr",0.0469792464399129,50
0.0461425105011607,"chr1",151570,151589,"chr",0.0461425105011607,50
0.0472290569637983,"chr1",151590,151609,"chr",0.0472290569637983,50
0.045535764445035,"chr1",151610,151629,"chr",0.045535764445035,50
0.0476397811635854,"chr1",151630,151649,"chr",0.0476397811635854,49
0.0436534534625876,"chr1",151650,151669,"chr",0.0436534534625876,49
0.0468941739926865,"chr1",151670,151689,"chr",0.0468941739926865,49
0.0477361349592222,"chr1",151690,151709,"chr",0.0477361349592222,49
0.0448668910517961,"chr1",151710,151729,"chr",0.0448668910517961,49
0.0457559298539726,"chr1",151730,151749,"chr",0.0457559298539726,49
0.0322206306058199,"chr1",151750,151769,"chr",0.0322206306058199,49
0.0269630914670072,"chr1",151770,151789,"chr",0.0269630914670072,49
0.0282808786848121,"chr1",151790,151809,"chr",0.0282808786848121,49
0.0250654492261435,"chr1",151810,151829,"chr",0.0250654492261435,49
0.0204009548167127,"chr1",151830,151849,"chr",0.0204009548167127,49
0.0267065644286952,"chr1",151850,151869,"chr",0.0267065644286952,49
0.0250612834637618,"chr1",151870,151889,"chr",0.0250612834637618,49
0.031745256231183,"chr1",151890,151909,"chr",0.031745256231183,49
0.031834782763817,"chr1",151910,151929,"chr",0.031834782763817,49
0.0350578425963402,"chr1",151930,151949,"chr",0.0350578425963402,49
0.0409998470668139,"chr1",151950,151969,"chr",0.0409998470668139,49
0.0344277585576174,"chr1",151970,151989,"chr",0.0344277585576174,49
0.0371564400072281,"chr1",151990,152009,"chr",0.0371564400072281,49
0.0341432860070915,"chr1",152010,152029,"chr",0.0341432860070915,49
0.0400377908005642,"chr1",152030,152049,"chr",0.0400377908005642,49
0.0384297034572895,"chr1",152050,152069,"chr",0.0384297034572895,49
0.0299050101155184,"chr1",152070,152089,"chr",0.0299050101155184,49
0.0261480786525317,"chr1",152090,152109,"chr",0.0261480786525317,49
0.0294880218741388,"chr1",152110,152129,"chr",0.0294880218741388,49
0.0289660401713826,"chr1",152130,152149,"chr",0.0289660401713826,50
0.0276290679507619,"chr1",152150,152169,"chr",0.0276290679507619,50
0.033020422902411,"chr1",152170,152189,"chr",0.033020422902411,50
0.034306460362275,"chr1",152190,152209,"chr",0.034306460362275,50
0.0281092250741548,"chr1",152210,152229,"chr",0.0281092250741548,50
0.0314872758695392,"chr1",152230,152249,"chr",0.0314872758695392,50
0.0348227187651817,"chr1",152250,152269,"chr",0.0348227187651817,50
0.0360149521615439,"chr1",152270,152289,"chr",0.0360149521615439,50
0.0376077563714107,"chr1",152290,152309,"chr",0.0376077563714107,50
0.0392423755112907,"chr1",152310,152329,"chr",0.0392423755112907,50
0.0518748475437398,"chr1",152330,152349,"chr",0.0518748475437398,50
0.0584879703751772,"chr1",152350,152369,"chr",0.0584879703751772,50
0.0613065266424581,"chr1",152370,152389,"chr",0.0613065266424581,50
0.055738358634546,"chr1",152390,152409,"chr",0.055738358634546,50
0.0492483475326563,"chr1",152410,152429,"chr",0.0492483475326563,50
0.0503147250969601,"chr1",152430,152449,"chr",0.0503147250969601,50
0.0484729631770659,"chr1",152450,152469,"chr",0.0484729631770659,50
0.0482099552718084,"chr1",152470,152489,"chr",0.0482099552718084,50
0.0447286639253284,"chr1",152490,152509,"chr",0.0447286639253284,50
0.0400596703365198,"chr1",152510,152529,"chr",0.0400596703365198,50
0.0355938463379813,"chr1",152530,152549,"chr",0.0355938463379813,50
0.033034707980685,"chr1",152550,152569,"chr",0.033034707980685,50
0.0281316373223125,"chr1",152570,152589,"chr",0.0281316373223125,50
0.0285576633696318,"chr1",152590,152609,"chr",0.0285576633696318,50
0.0289523833546658,"chr1",152610,152629,"chr",0.0289523833546658,50
0.0252440602624348,"chr1",152630,152649,"chr",0.0252440602624348,50
0.0265154660457518,"chr1",152650,152669,"chr",0.0265154660457518,51
0.0211989066904459,"chr1",152670,152689,"chr",0.0211989066904459,51
0.0129351190839062,"chr1",152690,152709,"chr",0.0129351190839062,51
0.0140994237376908,"chr1",152710,152729,"chr",0.0140994237376908,51
0.0225181333815725,"chr1",152730,152749,"chr",0.0225181333815725,51
0.0262527366614253,"chr1",152750,152769,"chr",0.0262527366614253,51
0.0306555585072805,"chr1",152770,152789,"chr",0.0306555585072805,51
0.0308842860913511,"chr1",152790,152809,"chr",0.0308842860913511,51
0.0270548026812765,"chr1",152810,152829,"chr",0.0270548026812765,51
0.0273705119673001,"chr1",152830,152849,"chr",0.0273705119673001,51
0.0260659154322187,"chr1",152850,152869,"chr",0.0260659154322187,51
0.0204190248081245,"chr1",152870,152889,"chr",0.0204190248081245,51
0.022406397312268,"chr1",152890,152909,"chr",0.022406397312268,51
0.0173347275715265,"chr1",152910,152929,"chr",0.0173347275715265,51
0.0151183079328273,"chr1",152930,152949,"chr",0.0151183079328273,51
0.0082757871028022,"chr1",152950,152969,"chr",0.0082757871028022,51
0.00704118695809934,"chr1",152970,152989,"chr",0.00704118695809934,51
0.0100660618196387,"chr1",152990,153009,"chr",0.0100660618196387,51
0.00965668932131325,"chr1",153010,153029,"chr",0.00965668932131325,51
0.0118945358527558,"chr1",153030,153049,"chr",0.0118945358527558,51
0.0106168464761661,"chr1",153050,153069,"chr",0.0106168464761661,51
0.0152871336712482,"chr1",153070,153089,"chr",0.0152871336712482,51
0.0185945100131578,"chr1",153090,153109,"chr",0.0185945100131578,51
0.0232196853822058,"chr1",153110,153129,"chr",0.0232196853822058,51
0.0238928187624088,"chr1",153130,153149,"chr",0.0238928187624088,51
0.0214117222340894,"chr1",153150,153169,"chr",0.0214117222340894,51
0.025797956693627,"chr1",153170,153189,"chr",0.025797956693627,51
0.0225635401958135,"chr1",153190,153209,"chr",0.0225635401958135,51
0.0258842208098923,"chr1",153210,153229,"chr",0.0258842208098923,51
0.0260493992867056,"chr1",153230,153249,"chr",0.0260493992867056,51
0.0292506806944635,"chr1",153250,153269,"chr",0.0292506806944635,51
0.0221963275132471,"chr1",153270,153289,"chr",0.0221963275132471,51
0.0199194524631578,"chr1",153290,153309,"chr",0.0199194524631578,51
0.0200648414084447,"chr1",153310,153329,"chr",0.0200648414084447,51
0.0150239267704227,"chr1",153330,153349,"chr",0.0150239267704227,51
0.00372699961959302,"chr1",153350,153369,"chr",0.00372699961959302,51
0.0011700266426228,"chr1",153370,153389,"chr",0.0011700266426228,51
0.00348286339912126,"chr1",153390,153409,"chr",0.00348286339912126,51
0.00894012109449713,"chr1",153410,153429,"chr",0.00894012109449713,51
0.00686656521347148,"chr1",153430,153449,"chr",0.00686656521347148,51
0.0105770061343389,"chr1",153450,153469,"chr",0.0105770061343389,51
0.015114003284545,"chr1",153470,153489,"chr",0.015114003284545,51
0.0173640704833172,"chr1",153490,153509,"chr",0.0173640704833172,51
0.0208242656278724,"chr1",153510,153529,"chr",0.0208242656278724,51
0.0219781327794822,"chr1",153530,153549,"chr",0.0219781327794822,51
0.0239505216820783,"chr1",153550,153569,"chr",0.0239505216820783,51
0.0304321650629686,"chr1",153570,153589,"chr",0.0304321650629686,51
0.0319307844731898,"chr1",153590,153609,"chr",0.0319307844731898,51
0.0310157127531042,"chr1",153610,153629,"chr",0.0310157127531042,51
0.0298765713831313,"chr1",153630,153649,"chr",0.0298765713831313,50
0.0338513470034781,"chr1",153650,153669,"chr",0.0338513470034781,50
0.0330265568000773,"chr1",153670,153689,"chr",0.0330265568000773,50
0.033948018175363,"chr1",153690,153709,"chr",0.033948018175363,50
0.0369528413556749,"chr1",153710,153729,"chr",0.0369528413556749,50
0.035973559231276,"chr1",153730,153749,"chr",0.035973559231276,50
0.0321608503772428,"chr1",153750,153769,"chr",0.0321608503772428,50
0.0297180909285266,"chr1",153770,153789,"chr",0.0297180909285266,50
0.0265180510613964,"chr1",153790,153809,"chr",0.0265180510613964,50
0.026731772054543,"chr1",153810,153829,"chr",0.026731772054543,50
0.0295589802526724,"chr1",153830,153849,"chr",0.0295589802526724,49
0.0288804868043332,"chr1",153850,153869,"chr",0.0288804868043332,49
0.0358351907763575,"chr1",153870,153889,"chr",0.0358351907763575,49
0.0397501164818688,"chr1",153890,153909,"chr",0.0397501164818688,49
0.0406631852216962,"chr1",153910,153929,"chr",0.0406631852216962,49
0.0381976132935269,"chr1",153930,153949,"chr",0.0381976132935269,49
0.0383449824781652,"chr1",153950,153969,"chr",0.0383449824781652,49
0.0391800771368932,"chr1",153970,153989,"chr",0.0391800771368932,49
0.0415872975421012,"chr1",153990,154009,"chr",0.0415872975421012,49
0.04709178462975,"chr1",154010,154029,"chr",0.04709178462975,49
0.0496000635061838,"chr1",154030,154049,"chr",0.0496000635061838,49
0.0539730097010076,"chr1",154050,154069,"chr",0.0539730097010076,49
0.0504743776359844,"chr1",154070,154089,"chr",0.0504743776359844,49
0.0511388334943669,"chr1",154090,154109,"chr",0.0511388334943669,49
0.0498172081893735,"chr1",154110,154129,"chr",0.0498172081893735,49
0.0424522615303924,"chr1",154130,154149,"chr",0.0424522615303924,49
0.0419556320141087,"chr1",154150,154169,"chr",0.0419556320141087,49
0.0435537044284158,"chr1",154170,154189,"chr",0.0435537044284158,49
0.0444825730546305,"chr1",154190,154209,"chr",0.0444825730546305,49
0.0478268063257175,"chr1",154210,154229,"chr",0.0478268063257175,49
0.0445309949828783,"chr1",154230,154249,"chr",0.0445309949828783,49
0.0447880565939724,"chr1",154250,154269,"chr",0.0447880565939724,49
0.0388104080002943,"chr1",154270,154289,"chr",0.0388104080002943,49
0.0395385195407186,"chr1",154290,154309,"chr",0.0395385195407186,49
0.0386019517931496,"chr1",154310,154329,"chr",0.0386019517931496,49
0.0397576328748836,"chr1",154330,154349,"chr",0.0397576328748836,49
0.0420336251959026,"chr1",154350,154369,"chr",0.0420336251959026,49
0.0442252997648546,"chr1",154370,154389,"chr",0.0442252997648546,49
0.0451047888419925,"chr1",154390,154409,"chr",0.0451047888419925,49
0.0386774174209831,"chr1",154410,154429,"chr",0.0386774174209831,49
0.0328118522023647,"chr1",154430,154449,"chr",0.0328118522023647,49
0.0327370560802882,"chr1",154450,154469,"chr",0.0327370560802882,49
0.0333388170928221,"chr1",154470,154489,"chr",0.0333388170928221,49
0.0287080783718245,"chr1",154490,154509,"chr",0.0287080783718245,49
0.0260350051309601,"chr1",154510,154529,"chr",0.0260350051309601,49
0.0257747446459756,"chr1",154530,154549,"chr",0.0257747446459756,49
0.0243426538405546,"chr1",154550,154569,"chr",0.0243426538405546,49
0.0266205659181915,"chr1",154570,154589,"chr",0.0266205659181915,49
0.0148762536220823,"chr1",154590,154609,"chr",0.0148762536220823,49
0.0123415180071994,"chr1",154610,154629,"chr",0.0123415180071994,49
0.0101530091757784,"chr1",154630,154649,"chr",0.0101530091757784,49
0.0100025445566817,"chr1",154650,154669,"chr",0.0100025445566817,50
0.00581150245927857,"chr1",154670,154689,"chr",0.00581150245927857,50
0.00448028972490145,"chr1",154690,154709,"chr",0.00448028972490145,50
0.00467081697459236,"chr1",154710,154729,"chr",0.00467081697459236,50
0.00299198765723628,"chr1",154730,154749,"chr",0.00299198765723628,50
0.00574253229802702,"chr1",154750,154769,"chr",0.00574253229802702,50
0.000117865264255138,"chr1",154770,154789,"chr",0.000117865264255138,50
-0.00162066845948253,"chr1",154790,154809,"chr",-0.00162066845948253,50
0.000965796462942912,"chr1",154810,154829,"chr",0.000965796462942912,50
0.00362691741522404,"chr1",154830,154849,"chr",0.00362691741522404,50
0.000822792960299712,"chr1",154850,154869,"chr",0.000822792960299712,51
0.00223390446457351,"chr1",154870,154889,"chr",0.00223390446457351,51
-0.00150344771868027,"chr1",154890,154909,"chr",-0.00150344771868027,50
0.00570169354121936,"chr1",154910,154929,"chr",0.00570169354121936,50
0.00599105757612319,"chr1",154930,154949,"chr",0.00599105757612319,50
0.00478846600960722,"chr1",154950,154969,"chr",0.00478846600960722,50
0.0032456347089346,"chr1",154970,154989,"chr",0.0032456347089346,50
0.00540478427569046,"chr1",154990,155009,"chr",0.00540478427569046,50
0.0020303468816276,"chr1",155010,155029,"chr",0.0020303468816276,50
-0.00436591410662054,"chr1",155030,155049,"chr",-0.00436591410662054,50
-0.00746393791708928,"chr1",155050,155069,"chr",-0.00746393791708928,50
-0.00891703544096494,"chr1",155070,155089,"chr",-0.00891703544096494,50
-0.0156450674254347,"chr1",155090,155109,"chr",-0.0156450674254347,50
-0.014441212450209,"chr1",155110,155129,"chr",-0.014441212450209,50
-0.0110185258565057,"chr1",155130,155149,"chr",-0.0110185258565057,50
-0.00321128680913133,"chr1",155150,155169,"chr",-0.00321128680913133,50
-0.00606339360782072,"chr1",155170,155189,"chr",-0.00606339360782072,50
-0.00829789808501266,"chr1",155190,155209,"chr",-0.00829789808501266,50
-0.00844689951565128,"chr1",155210,155229,"chr",-0.00844689951565128,50
0.00323585473273463,"chr1",155230,155249,"chr",0.00323585473273463,50
0.00782648883064016,"chr1",155250,155269,"chr",0.00782648883064016,50
0.00975503314554657,"chr1",155270,155289,"chr",0.00975503314554657,50
0.0109929059578461,"chr1",155290,155309,"chr",0.0109929059578461,50
0.0109590402581842,"chr1",155310,155329,"chr",0.0109590402581842,50
0.00753583124600593,"chr1",155330,155349,"chr",0.00753583124600593,50
0.0100613135480757,"chr1",155350,155369,"chr",0.0100613135480757,50
0.011729901326361,"chr1",155370,155389,"chr",0.011729901326361,50
0.0173472205917326,"chr1",155390,155409,"chr",0.0173472205917326,50
0.0108856231607778,"chr1",155410,155429,"chr",0.0108856231607778,50
0.0122526857021812,"chr1",155430,155449,"chr",0.0122526857021812,50
0.0128781873133569,"chr1",155450,155469,"chr",0.0128781873133569,50
0.0110977790076907,"chr1",155470,155489,"chr",0.0110977790076907,50
0.00781703685574421,"chr1",155490,155509,"chr",0.00781703685574421,50
0.00910871033526761,"chr1",155510,155529,"chr",0.00910871033526761,50
0.0151647028121126,"chr1",155530,155549,"chr",0.0151647028121126,50
0.0265882566632742,"chr1",155550,155569,"chr",0.0265882566632742,50
0.029232799729261,"chr1",155570,155589,"chr",0.029232799729261,50
0.0246001903901609,"chr1",155590,155609,"chr",0.0246001903901609,50
0.0328832580983205,"chr1",155610,155629,"chr",0.0328832580983205,50
0.0344370255881895,"chr1",155630,155649,"chr",0.0344370255881895,50
0.0366203013290844,"chr1",155650,155669,"chr",0.0366203013290844,50
0.0394908328151623,"chr1",155670,155689,"chr",0.0394908328151623,50
0.040144688369146,"chr1",155690,155709,"chr",0.040144688369146,49
0.0464716768012462,"chr1",155710,155729,"chr",0.0464716768012462,49
0.0494566868661843,"chr1",155730,155749,"chr",0.0494566868661843,49
0.0484986479112736,"chr1",155750,155769,"chr",0.0484986479112736,49
0.0438798945990958,"chr1",155770,155789,"chr",0.0438798945990958,49
0.0479161898381129,"chr1",155790,155809,"chr",0.0479161898381129,49
0.0511035801702128,"chr1",155810,155829,"chr",0.0511035801702128,49
0.0541176781307114,"chr1",155830,155849,"chr",0.0541176781307114,49
0.0508865107523131,"chr1",155850,155869,"chr",0.0508865107523131,49
0.0536891491860097,"chr1",155870,155889,"chr",0.0536891491860097,49
0.0508567841888773,"chr1",155890,155909,"chr",0.0508567841888773,49
0.0519571650109563,"chr1",155910,155929,"chr",0.0519571650109563,50
0.0449716141563213,"chr1",155930,155949,"chr",0.0449716141563213,50
0.0442750023326176,"chr1",155950,155969,"chr",0.0442750023326176,50
0.0473071223758835,"chr1",155970,155989,"chr",0.0473071223758835,50
0.050881258046862,"chr1",155990,156009,"chr",0.050881258046862,50
0.0451957414538781,"chr1",156010,156029,"chr",0.0451957414538781,50
0.0418862098968341,"chr1",156030,156049,"chr",0.0418862098968341,50
0.0409853850342234,"chr1",156050,156069,"chr",0.0409853850342234,50
0.0407404216332709,"chr1",156070,156089,"chr",0.0407404216332709,50
0.0377988057434757,"chr1",156090,156109,"chr",0.0377988057434757,50
0.0489721136535836,"chr1",156110,156129,"chr",0.0489721136535836,50
0.0450826129041529,"chr1",156130,156149,"chr",0.0450826129041529,50
0.0421091049306656,"chr1",156150,156169,"chr",0.0421091049306656,50
0.0334472443673075,"chr1",156170,156189,"chr",0.0334472443673075,50
0.0340979432280492,"chr1",156190,156209,"chr",0.0340979432280492,50
0.0417319473237223,"chr1",156210,156229,"chr",0.0417319473237223,50
0.0430061344015063,"chr1",156230,156249,"chr",0.0430061344015063,50
0.0293443421560158,"chr1",156250,156269,"chr",0.0293443421560158,50
0.0272683091834057,"chr1",156270,156289,"chr",0.0272683091834057,50
0.0299484672670349,"chr1",156290,156309,"chr",0.0299484672670349,50
0.029649694911291,"chr1",156310,156329,"chr",0.029649694911291,50
0.0328047243689905,"chr1",156330,156349,"chr",0.0328047243689905,50
0.0419092262736224,"chr1",156350,156369,"chr",0.0419092262736224,50
0.0442904778569175,"chr1",156370,156389,"chr",0.0442904778569175,50
0.0457158996546421,"chr1",156390,156409,"chr",0.0457158996546421,50
0.0375937434787108,"chr1",156410,156429,"chr",0.0375937434787108,50
0.0372811046458633,"chr1",156430,156449,"chr",0.0372811046458633,50
0.0397246981744864,"chr1",156450,156469,"chr",0.0397246981744864,50
0.0398844713573992,"chr1",156470,156489,"chr",0.0398844713573992,50
0.0432437983503293,"chr1",156490,156509,"chr",0.0432437983503293,50
0.0526420516970001,"chr1",156510,156529,"chr",0.0526420516970001,50
0.0519118009199226,"chr1",156530,156549,"chr",0.0519118009199226,50
0.0445484555090544,"chr1",156550,156569,"chr",0.0445484555090544,50
0.026601004621795,"chr1",156570,156589,"chr",0.026601004621795,50
0.0271080713765563,"chr1",156590,156609,"chr",0.0271080713765563,50
0.0347506153616878,"chr1",156610,156629,"chr",0.0347506153616878,50
0.0314711150898205,"chr1",156630,156649,"chr",0.0314711150898205,50
0.0353235049291171,"chr1",156650,156669,"chr",0.0353235049291171,50
0.0353324461948855,"chr1",156670,156689,"chr",0.0353324461948855,50
0.03340548597784,"chr1",156690,156709,"chr",0.03340548597784,50
0.0331275562549791,"chr1",156710,156729,"chr",0.0331275562549791,51
0.0275134521894386,"chr1",156730,156749,"chr",0.0275134521894386,51
0.0270134670192576,"chr1",156750,156769,"chr",0.0270134670192576,51
