"genomeScore","chrom","start","end","label","log2_FC","nrSupportGuides"
-0.305696710243668,"chr1",12030,12049,"chr",1,1
2.70400019254987,"chr1",12050,12069,"chr",1,1
-1.56018696404662,"chr1",12070,12089,"chr",1,1
-4.59879700722607,"chr1",12090,12109,"chr",1,1
-1.31980942244482,"chr1",12110,12129,"chr",1,1
-1.73002555565635,"chr1",12130,12149,"chr",1,1
-3.62939540946617,"chr1",12150,12169,"chr",1,1
-1.20623773262222,"chr1",12170,12189,"chr",1,1
0.810473571394466,"chr1",12190,12209,"chr",1,1
-3.41562107871015,"chr1",12210,12229,"chr",1,1
-2.93912003818809,"chr1",12230,12249,"chr",1,1
-4.0654492751189,"chr1",12250,12269,"chr",1,1
-4.06091812561216,"chr1",12270,12289,"chr",1,1
-6.51489677583464,"chr1",12290,12309,"chr",1,1
-2.49229631875462,"chr1",12310,12329,"chr",1,1
-3.74316381737321,"chr1",12330,12349,"chr",1,1
-4.81312491271921,"chr1",12350,12369,"chr",1,1
-7.02009370295568,"chr1",12370,12389,"chr",1,1
-2.23941987937287,"chr1",12390,12409,"chr",1,1
-1.3341970048196,"chr1",12410,12429,"chr",1,1
-2.42965650566046,"chr1",12430,12449,"chr",1,1
-2.73862396776251,"chr1",12450,12469,"chr",1,1
1.16208796037537,"chr1",12470,12489,"chr",1,1
-7.71399944385779,"chr1",12490,12509,"chr",1,1
-2.31126968823902,"chr1",12510,12529,"chr",1,1
-2.53248584084155,"chr1",12530,12549,"chr",1,1
0.660673367237175,"chr1",12550,12569,"chr",1,1
0.710857603791963,"chr1",12570,12589,"chr",1,1
-3.85845510679271,"chr1",12590,12609,"chr",1,1
-5.84641747772855,"chr1",12610,12629,"chr",1,1
-3.36091317369374,"chr1",12630,12649,"chr",1,1
-0.149211034738792,"chr1",12650,12669,"chr",1,1
-1.38081984318251,"chr1",12670,12689,"chr",1,1
-4.16292257181523,"chr1",12690,12709,"chr",1,1
-5.48370310020788,"chr1",12710,12729,"chr",1,1
-4.09169368602027,"chr1",12730,12749,"chr",1,1
-3.87747896886354,"chr1",12750,12769,"chr",1,1
-2.28090507464151,"chr1",12770,12789,"chr",1,1
-1.95497510347442,"chr1",12790,12809,"chr",1,1
1.02146538678029,"chr1",12810,12829,"chr",1,1
-3.74126991943798,"chr1",12830,12849,"chr",1,1
0,"chr1",12850,12869,"chr",0,0
-1.56722463169331,"chr1",12870,12889,"chr",1,1
-5.72321441320539,"chr1",12890,12909,"chr",1,1
-0.0662512481036526,"chr1",12910,12929,"chr",1,1
2.34914720832371,"chr1",12930,12949,"chr",1,1
-6.0986977596554,"chr1",12950,12969,"chr",1,1
-0.570562728931284,"chr1",12970,12989,"chr",1,1
-3.2060637019462,"chr1",12990,13009,"chr",1,1
2.84870855140661,"chr1",13010,13029,"chr",1,1
2.03319564207009,"chr1",13030,13049,"chr",1,1
-1.01811814793786,"chr1",13050,13069,"chr",1,1
-4.2458852374798,"chr1",13070,13089,"chr",1,1
-4.8323386385944,"chr1",13090,13109,"chr",1,1
-2.10358933732821,"chr1",13110,13129,"chr",1,1
-3.66519454022272,"chr1",13130,13149,"chr",1,1
-3.43046357384051,"chr1",13150,13169,"chr",1,1
-3.35837738311836,"chr1",13170,13189,"chr",1,1
-0.436306374375556,"chr1",13190,13209,"chr",1,1
0.71946627805556,"chr1",13210,13229,"chr",1,1
0.117590710174799,"chr1",13230,13249,"chr",1,1
-2.15468799069083,"chr1",13250,13269,"chr",1,1
-2.21017433629649,"chr1",13270,13289,"chr",1,1
-7.2458520767089,"chr1",13290,13309,"chr",1,1
-1.7927983528142,"chr1",13310,13329,"chr",1,1
-1.09105462401203,"chr1",13330,13349,"chr",1,1
-3.12675279199296,"chr1",13350,13369,"chr",1,1
-4.41134811530407,"chr1",13370,13389,"chr",1,1
-1.26929841063909,"chr1",13390,13409,"chr",1,1
-8.90714830248874,"chr1",13410,13429,"chr",1,1
-0.115206674732844,"chr1",13430,13449,"chr",1,1
-4.38780736013855,"chr1",13450,13469,"chr",1,1
-4.11574248953575,"chr1",13470,13489,"chr",1,1
-3.96829470448155,"chr1",13490,13509,"chr",1,1
-5.01831020572599,"chr1",13510,13529,"chr",1,1
-1.93933409593512,"chr1",13530,13549,"chr",1,1
3.12698028974169,"chr1",13550,13569,"chr",1,1
-7.65537895978948,"chr1",13570,13589,"chr",1,1
-2.60946994252682,"chr1",13590,13609,"chr",1,1
0.535250406372036,"chr1",13610,13629,"chr",1,1
-4.42178886787056,"chr1",13630,13649,"chr",1,1
-1.22239220302324,"chr1",13650,13669,"chr",1,1
-3.33729784618392,"chr1",13670,13689,"chr",1,1
-3.63313535190652,"chr1",13690,13709,"chr",1,1
1.52175530501801,"chr1",13710,13729,"chr",1,1
-1.78317054815748,"chr1",13730,13749,"chr",1,1
-2.33667203979348,"chr1",13750,13769,"chr",1,1
0.725114203716625,"chr1",13770,13789,"chr",1,1
-6.02330474471029,"chr1",13790,13809,"chr",1,1
-2.23794981686124,"chr1",13810,13829,"chr",1,1
-1.98927217001008,"chr1",13830,13849,"chr",1,1
-3.19807931391819,"chr1",13850,13869,"chr",1,1
-5.99974848434605,"chr1",13870,13889,"chr",1,1
-7.27151816794249,"chr1",13890,13909,"chr",1,1
-1.87788039889896,"chr1",13910,13929,"chr",1,1
0.137372352991321,"chr1",13930,13949,"chr",1,1
-1.81694718240289,"chr1",13950,13969,"chr",1,1
-4.59740896172618,"chr1",13970,13989,"chr",1,1
-5.26706242611404,"chr1",13990,14009,"chr",1,1
-4.24721930415128,"chr1",14010,14029,"chr",1,1
-4.69133857300836,"chr1",14030,14049,"chr",1,1
-4.80313944044457,"chr1",14050,14069,"chr",1,1
-3.07618520242863,"chr1",14070,14089,"chr",1,1
-6.25063026458327,"chr1",14090,14109,"chr",1,1
-6.04112131134031,"chr1",14110,14129,"chr",1,1
-0.267331317077437,"chr1",14130,14149,"chr",1,1
-1.15353455026958,"chr1",14150,14169,"chr",1,1
-0.134147265711077,"chr1",14170,14189,"chr",1,1
1.7790455012483,"chr1",14190,14209,"chr",1,1
-2.20618132625027,"chr1",14210,14229,"chr",1,1
-3.55357746950533,"chr1",14230,14249,"chr",1,1
-6.1528854946445,"chr1",14250,14269,"chr",1,1
-6.43935281688606,"chr1",14270,14289,"chr",1,1
-1.52716008394911,"chr1",14290,14309,"chr",1,1
-4.78631600559907,"chr1",14310,14329,"chr",1,1
-1.1476338605117,"chr1",14330,14349,"chr",1,1
-4.01309025964167,"chr1",14350,14369,"chr",1,1
-2.00380513471335,"chr1",14370,14389,"chr",1,1
-0.272824551215795,"chr1",14390,14409,"chr",1,1
-3.54497284829539,"chr1",14410,14429,"chr",1,1
-0.0780797662143549,"chr1",14430,14449,"chr",1,1
1.93873107192023,"chr1",14450,14469,"chr",1,1
-4.49392059272141,"chr1",14470,14489,"chr",1,1
-4.21219880124558,"chr1",14490,14509,"chr",1,1
-4.45976630712523,"chr1",14510,14529,"chr",1,1
-2.74025635159725,"chr1",14530,14549,"chr",1,1
-1.72600093142968,"chr1",14550,14569,"chr",1,1
-1.24235421071351,"chr1",14570,14589,"chr",1,1
-2.60238368470279,"chr1",14590,14609,"chr",1,1
-0.999133800887902,"chr1",14610,14629,"chr",1,1
-1.60089763653554,"chr1",14630,14649,"chr",1,1
-6.4649944439465,"chr1",14650,14669,"chr",1,1
-5.77905660482521,"chr1",14670,14689,"chr",1,1
-2.57479779127969,"chr1",14690,14709,"chr",1,1
-0.633004231124074,"chr1",14710,14729,"chr",1,1
-5.0087270212432,"chr1",14730,14749,"chr",1,1
0.441247107186411,"chr1",14750,14769,"chr",1,1
-5.30396662146212,"chr1",14770,14789,"chr",1,1
-2.72961637872269,"chr1",14790,14809,"chr",1,1
-2.77036614764811,"chr1",14810,14829,"chr",1,1
-4.65184265051376,"chr1",14830,14849,"chr",1,1
-5.11021952885412,"chr1",14850,14869,"chr",1,1
-7.36408734654528,"chr1",14870,14889,"chr",1,1
1.46553009174705,"chr1",14890,14909,"chr",1,1
3.86390591798743,"chr1",14910,14929,"chr",1,1
-2.80061001363134,"chr1",14930,14949,"chr",1,1
-7.13955475070869,"chr1",14950,14969,"chr",1,1
-5.63845587265823,"chr1",14970,14989,"chr",1,1
-5.1500673194757,"chr1",14990,15009,"chr",1,1
-4.81613630315512,"chr1",15010,15029,"chr",1,1
-2.34588666851207,"chr1",15030,15049,"chr",1,1
-7.2167749399407,"chr1",15050,15069,"chr",1,1
-0.309119210493961,"chr1",15070,15089,"chr",1,1
-6.49792013364658,"chr1",15090,15109,"chr",1,1
-3.5697743452963,"chr1",15110,15129,"chr",1,1
-4.48260401358742,"chr1",15130,15149,"chr",1,1
-1.13506068136605,"chr1",15150,15169,"chr",1,1
-1.17446238073365,"chr1",15170,15189,"chr",1,1
-2.51641215013949,"chr1",15190,15209,"chr",1,1
-7.1850466711524,"chr1",15210,15229,"chr",1,1
0.598971533108502,"chr1",15230,15249,"chr",1,1
-2.74002601392628,"chr1",15250,15269,"chr",1,1
-6.48258698146516,"chr1",15270,15289,"chr",1,1
0.859584422242266,"chr1",15290,15309,"chr",1,1
-2.79660378743704,"chr1",15310,15329,"chr",1,1
-2.17313348840018,"chr1",15330,15349,"chr",1,1
0.9517031264678,"chr1",15350,15369,"chr",1,1
-2.66810121058807,"chr1",15370,15389,"chr",1,1
-4.21970040775439,"chr1",15390,15409,"chr",1,1
-4.37127026893665,"chr1",15410,15429,"chr",1,1
-4.86334048166979,"chr1",15430,15449,"chr",1,1
-0.170008026306505,"chr1",15450,15469,"chr",1,1
-5.35934360525886,"chr1",15470,15489,"chr",1,1
2.35579083517444,"chr1",15490,15509,"chr",1,1
-4.80559292031067,"chr1",15510,15529,"chr",1,1
-2.35714724802252,"chr1",15530,15549,"chr",1,1
-4.08819306924118,"chr1",15550,15569,"chr",1,1
-1.71694041603526,"chr1",15570,15589,"chr",1,1
-5.43040887779487,"chr1",15590,15609,"chr",1,1
-2.96560893223958,"chr1",15610,15629,"chr",1,1
-0.831622563906706,"chr1",15630,15649,"chr",1,1
-5.96021622273254,"chr1",15650,15669,"chr",1,1
-2.41855132550673,"chr1",15670,15689,"chr",1,1
-1.95041281404994,"chr1",15690,15709,"chr",1,1
-3.86186257371119,"chr1",15710,15729,"chr",1,1
0.319404524368558,"chr1",15730,15749,"chr",1,1
-0.11180269547031,"chr1",15750,15769,"chr",1,1
-0.488306737262588,"chr1",15770,15789,"chr",1,1
-6.26789569182254,"chr1",15790,15809,"chr",1,1
0,"chr1",15810,15829,"chr",0,0
2.8668951707661,"chr1",15830,15849,"chr",1,1
-5.13018694896744,"chr1",15850,15869,"chr",1,1
-6.29160624217368,"chr1",15870,15889,"chr",1,1
-1.08996032628146,"chr1",15890,15909,"chr",1,1
-2.50385699239484,"chr1",15910,15929,"chr",1,1
-4.54866846220308,"chr1",15930,15949,"chr",1,1
-1.67459879712923,"chr1",15950,15969,"chr",1,1
-2.55679021440875,"chr1",15970,15989,"chr",1,1
1.19534494786926,"chr1",15990,16009,"chr",1,1
-6.88860337620003,"chr1",16010,16029,"chr",1,1
-3.25051257997618,"chr1",16030,16049,"chr",1,1
-3.49625343207414,"chr1",16050,16069,"chr",1,1
-4.31202988996913,"chr1",16070,16089,"chr",1,1
-0.128281416370477,"chr1",16090,16109,"chr",1,1
-4.06068137124986,"chr1",16110,16129,"chr",1,1
-5.64068823249101,"chr1",16130,16149,"chr",1,1
-5.33630343842123,"chr1",16150,16169,"chr",1,1
-4.37922910772851,"chr1",16170,16189,"chr",1,1
-3.73390221435852,"chr1",16190,16209,"chr",1,1
-3.44809647840666,"chr1",16210,16229,"chr",1,1
-3.93548927442581,"chr1",16230,16249,"chr",1,1
-0.138551634292829,"chr1",16250,16269,"chr",1,1
-2.80408257953692,"chr1",16270,16289,"chr",1,1
-4.0245139328435,"chr1",16290,16309,"chr",1,1
-1.2082167859429,"chr1",16310,16329,"chr",1,1
-4.1165355899645,"chr1",16330,16349,"chr",1,1
-6.24126887019801,"chr1",16350,16369,"chr",1,1
0.166669450577151,"chr1",16370,16389,"chr",1,1
-5.09182270482243,"chr1",16390,16409,"chr",1,1
0.960065640951662,"chr1",16410,16429,"chr",1,1
-2.00196766542155,"chr1",16430,16449,"chr",1,1
-2.44343548611657,"chr1",16450,16469,"chr",1,1
-6.11089377580097,"chr1",16470,16489,"chr",1,1
-1.30375470687691,"chr1",16490,16509,"chr",1,1
-4.23478320744301,"chr1",16510,16529,"chr",1,1
-5.74282834273678,"chr1",16530,16549,"chr",1,1
-4.31256480073628,"chr1",16550,16569,"chr",1,1
-3.8360264140301,"chr1",16570,16589,"chr",1,1
-1.22831535586675,"chr1",16590,16609,"chr",1,1
-6.35285709256044,"chr1",16610,16629,"chr",1,1
-2.78945143996951,"chr1",16630,16649,"chr",1,1
-2.64715020841007,"chr1",16650,16669,"chr",1,1
0.749546577780647,"chr1",16670,16689,"chr",1,1
2.17201144121168,"chr1",16690,16709,"chr",1,1
-1.69796014407655,"chr1",16710,16729,"chr",1,1
-6.15223443902903,"chr1",16730,16749,"chr",1,1
-3.09116420214974,"chr1",16750,16769,"chr",1,1
-1.15594057630327,"chr1",16770,16789,"chr",1,1
-2.1469020734805,"chr1",16790,16809,"chr",1,1
-5.95574570961393,"chr1",16810,16829,"chr",1,1
0.0852805495886795,"chr1",16830,16849,"chr",1,1
-4.207352098391,"chr1",16850,16869,"chr",1,1
-4.97548581708463,"chr1",16870,16889,"chr",1,1
-2.73886772379548,"chr1",16890,16909,"chr",1,1
-3.35262739283489,"chr1",16910,16929,"chr",1,1
-4.11794530750407,"chr1",16930,16949,"chr",1,1
-1.88249432673767,"chr1",16950,16969,"chr",1,1
-4.1691538330254,"chr1",16970,16989,"chr",1,1
-0.996937287519197,"chr1",16990,17009,"chr",1,1
-3.43805793207351,"chr1",17010,17029,"chr",1,1
-2.44778481861475,"chr1",17030,17049,"chr",1,1
-1.82465583770103,"chr1",17050,17069,"chr",1,1
-4.93009656722207,"chr1",17070,17089,"chr",1,1
-3.31493569237968,"chr1",17090,17109,"chr",1,1
-1.38904826457386,"chr1",17110,17129,"chr",1,1
-3.81197584454619,"chr1",17130,17149,"chr",1,1
-3.61104220045111,"chr1",17150,17169,"chr",1,1
-0.321708571198814,"chr1",17170,17189,"chr",1,1
-5.02723023053739,"chr1",17190,17209,"chr",1,1
0.770343581282354,"chr1",17210,17229,"chr",1,1
-2.42794499857873,"chr1",17230,17249,"chr",1,1
-4.09490748878345,"chr1",17250,17269,"chr",1,1
-4.64191075040486,"chr1",17270,17289,"chr",1,1
-0.783201281092762,"chr1",17290,17309,"chr",1,1
-3.63980522249607,"chr1",17310,17329,"chr",1,1
-4.63666470979298,"chr1",17330,17349,"chr",1,1
-4.89111960324832,"chr1",17350,17369,"chr",1,1
-5.40089695198177,"chr1",17370,17389,"chr",1,1
1.06735481456142,"chr1",17390,17409,"chr",1,1
-5.87107691404255,"chr1",17410,17429,"chr",1,1
-3.11391785121718,"chr1",17430,17449,"chr",1,1
-4.30649301247492,"chr1",17450,17469,"chr",1,1
-6.5027247875603,"chr1",17470,17489,"chr",1,1
-1.67588381869107,"chr1",17490,17509,"chr",1,1
-2.9583401733243,"chr1",17510,17529,"chr",1,1
-3.58278780867245,"chr1",17530,17549,"chr",1,1
-2.04345779198453,"chr1",17550,17569,"chr",1,1
-8.81362650916269,"chr1",17570,17589,"chr",1,1
-1.80976889739227,"chr1",17590,17609,"chr",1,1
-4.90869336796758,"chr1",17610,17629,"chr",1,1
0.723992182857005,"chr1",17630,17649,"chr",1,1
1.21218236107782,"chr1",17650,17669,"chr",1,1
-3.27208226101472,"chr1",17670,17689,"chr",1,1
-1.29091266317952,"chr1",17690,17709,"chr",1,1
-0.847203660220751,"chr1",17710,17729,"chr",1,1
-1.55290737649591,"chr1",17730,17749,"chr",1,1
-3.00976545950236,"chr1",17750,17769,"chr",1,1
-4.91860028400209,"chr1",17770,17789,"chr",1,1
-2.62076063436474,"chr1",17790,17809,"chr",1,1
-3.42835915010548,"chr1",17810,17829,"chr",1,1
1.56620164347281,"chr1",17830,17849,"chr",1,1
-3.5378359769545,"chr1",17850,17869,"chr",1,1
0.735076141897476,"chr1",17870,17889,"chr",1,1
-5.0817392288106,"chr1",17890,17909,"chr",1,1
-3.36029691619737,"chr1",17910,17929,"chr",1,1
-2.16646441469269,"chr1",17930,17949,"chr",1,1
-0.843440100638777,"chr1",17950,17969,"chr",1,1
0.249706800955371,"chr1",17970,17989,"chr",1,1
-5.17466890206538,"chr1",17990,18009,"chr",1,1
-0.109038269702546,"chr1",18010,18029,"chr",1,1
-0.889290036697146,"chr1",18030,18049,"chr",1,1
1.53927790485398,"chr1",18050,18069,"chr",1,1
-2.94639160294967,"chr1",18070,18089,"chr",1,1
-5.13220003424764,"chr1",18090,18109,"chr",1,1
-1.71561137960935,"chr1",18110,18129,"chr",1,1
-7.96662421368486,"chr1",18130,18149,"chr",1,1
-3.1832194129135,"chr1",18150,18169,"chr",1,1
0.945165485761047,"chr1",18170,18189,"chr",1,1
-4.15397326746849,"chr1",18190,18209,"chr",1,1
-0.604145204812223,"chr1",18210,18229,"chr",1,1
1.77656856488053,"chr1",18230,18249,"chr",1,1
-5.54037130820081,"chr1",18250,18269,"chr",1,1
-5.87192110733585,"chr1",18270,18289,"chr",1,1
-1.5587260332437,"chr1",18290,18309,"chr",1,1
-2.21946367505304,"chr1",18310,18329,"chr",1,1
-2.50431175915538,"chr1",18330,18349,"chr",1,1
2.06766652867895,"chr1",18350,18369,"chr",1,1
-1.19894541949067,"chr1",18370,18389,"chr",1,1
-1.07142587541595,"chr1",18390,18409,"chr",1,1
-2.71621128240578,"chr1",18410,18429,"chr",1,1
0.13553598642674,"chr1",18430,18449,"chr",1,1
2.54894031544511,"chr1",18450,18469,"chr",1,1
-0.731815569381583,"chr1",18470,18489,"chr",1,1
-3.07965944277573,"chr1",18490,18509,"chr",1,1
-2.07702053594816,"chr1",18510,18529,"chr",1,1
0.535957239791124,"chr1",18530,18549,"chr",1,1
-3.031383892481,"chr1",18550,18569,"chr",1,1
-2.92178888097109,"chr1",18570,18589,"chr",1,1
-5.33799902037214,"chr1",18590,18609,"chr",1,1
-1.162154011717,"chr1",18610,18629,"chr",1,1
-4.6514785753193,"chr1",18630,18649,"chr",1,1
-4.33721695582868,"chr1",18650,18669,"chr",1,1
-2.32042974689917,"chr1",18670,18689,"chr",1,1
-5.0854701962835,"chr1",18690,18709,"chr",1,1
-0.885376198044161,"chr1",18710,18729,"chr",1,1
0.0328293603000578,"chr1",18730,18749,"chr",1,1
-5.67320334166935,"chr1",18750,18769,"chr",1,1
-5.16860969472678,"chr1",18770,18789,"chr",1,1
-5.24596029051296,"chr1",18790,18809,"chr",1,1
-5.71225558132101,"chr1",18810,18829,"chr",1,1
-1.80655481993648,"chr1",18830,18849,"chr",1,1
-6.74003993984927,"chr1",18850,18869,"chr",1,1
-4.49329029897905,"chr1",18870,18889,"chr",1,1
-1.38541240334584,"chr1",18890,18909,"chr",1,1
-0.704364523579898,"chr1",18910,18929,"chr",1,1
-2.3184695609347,"chr1",18930,18949,"chr",1,1
-5.06076103489466,"chr1",18950,18969,"chr",1,1
-0.581225422657669,"chr1",18970,18989,"chr",1,1
-0.251507727059472,"chr1",18990,19009,"chr",1,1
-5.35092790521278,"chr1",19010,19029,"chr",1,1
-2.93739870255879,"chr1",19030,19049,"chr",1,1
-4.16614271796072,"chr1",19050,19069,"chr",1,1
0.0754020315214312,"chr1",19070,19089,"chr",1,1
-1.49612145453464,"chr1",19090,19109,"chr",1,1
-3.29724006745947,"chr1",19110,19129,"chr",1,1
-2.94875625422999,"chr1",19130,19149,"chr",1,1
-5.00107589771371,"chr1",19150,19169,"chr",1,1
-2.35053519907657,"chr1",19170,19189,"chr",1,1
-4.02138140055728,"chr1",19190,19209,"chr",1,1
-0.344328937503629,"chr1",19210,19229,"chr",1,1
-0.79960994436715,"chr1",19230,19249,"chr",1,1
-7.52095207102966,"chr1",19250,19269,"chr",1,1
-0.840735787138431,"chr1",19270,19289,"chr",1,1
-0.768204880037983,"chr1",19290,19309,"chr",1,1
-4.86617690558377,"chr1",19310,19329,"chr",1,1
3.35464987654847,"chr1",19330,19349,"chr",1,1
-0.261159680706095,"chr1",19350,19369,"chr",1,1
-3.4225997117116,"chr1",19370,19389,"chr",1,1
-1.80003565655586,"chr1",19390,19409,"chr",1,1
-3.59682336310396,"chr1",19410,19429,"chr",1,1
-3.89037171938991,"chr1",19430,19449,"chr",1,1
-2.07783907773769,"chr1",19450,19469,"chr",1,1
-5.336311513695,"chr1",19470,19489,"chr",1,1
0.0861275792171803,"chr1",19490,19509,"chr",1,1
-5.81844317471815,"chr1",19510,19529,"chr",1,1
-1.01663939956058,"chr1",19530,19549,"chr",1,1
-4.03184058873824,"chr1",19550,19569,"chr",1,1
-4.53968032779326,"chr1",19570,19589,"chr",1,1
-3.59995685934528,"chr1",19590,19609,"chr",1,1
2.58803235684346,"chr1",19610,19629,"chr",1,1
-3.31244720336267,"chr1",19630,19649,"chr",1,1
-0.262315361098381,"chr1",19650,19669,"chr",1,1
-2.38318264913874,"chr1",19670,19689,"chr",1,1
-5.80334533826173,"chr1",19690,19709,"chr",1,1
3.2805428382736,"chr1",19710,19729,"chr",1,1
-5.73337142816641,"chr1",19730,19749,"chr",1,1
-3.35941447011094,"chr1",19750,19769,"chr",1,1
-3.55880354843415,"chr1",19770,19789,"chr",1,1
1.18472850300312,"chr1",19790,19809,"chr",1,1
-1.71415410735109,"chr1",19810,19829,"chr",1,1
-5.20917931186865,"chr1",19830,19849,"chr",1,1
-4.76745559984179,"chr1",19850,19869,"chr",1,1
-3.58528434733443,"chr1",19870,19889,"chr",1,1
-3.24678050862162,"chr1",19890,19909,"chr",1,1
-3.5654549638308,"chr1",19910,19929,"chr",1,1
-0.518298805699192,"chr1",19930,19949,"chr",1,1
-1.48719874409988,"chr1",19950,19969,"chr",1,1
-2.14422414224126,"chr1",19970,19989,"chr",1,1
-3.00098027177012,"chr1",19990,20009,"chr",1,1
-1.7011607486783,"chr1",20010,20029,"chr",1,1
-3.60354161136815,"chr1",20030,20049,"chr",1,1
0,"chr1",20050,20069,"chr",0,0
-2.96181365144609,"chr1",20070,20089,"chr",1,1
-5.04968617832294,"chr1",20090,20109,"chr",1,1
-4.40775536447591,"chr1",20110,20129,"chr",1,1
3.02950204307064,"chr1",20130,20149,"chr",1,1
-2.94645407438027,"chr1",20150,20169,"chr",1,1
-0.660681610846433,"chr1",20170,20189,"chr",1,1
-2.54417540273809,"chr1",20190,20209,"chr",1,1
0.694588122093423,"chr1",20210,20229,"chr",1,1
-6.84082344777732,"chr1",20230,20249,"chr",1,1
-2.80117944592297,"chr1",20250,20269,"chr",1,1
-3.26110755379068,"chr1",20270,20289,"chr",1,1
-4.76941556114679,"chr1",20290,20309,"chr",1,1
-3.30980812283278,"chr1",20310,20329,"chr",1,1
-6.04420464603947,"chr1",20330,20349,"chr",1,1
-3.25007606946205,"chr1",20350,20369,"chr",1,1
-5.51809348950281,"chr1",20370,20389,"chr",1,1
-1.23237614742647,"chr1",20390,20409,"chr",1,1
-7.21749496427824,"chr1",20410,20429,"chr",1,1
0.150678506441738,"chr1",20430,20449,"chr",1,1
-4.76773402799676,"chr1",20450,20469,"chr",1,1
-0.453988311266533,"chr1",20470,20489,"chr",1,1
-6.18932937514107,"chr1",20490,20509,"chr",1,1
-4.46769802595812,"chr1",20510,20529,"chr",1,1
-3.27949518538876,"chr1",20530,20549,"chr",1,1
-5.25812904306322,"chr1",20550,20569,"chr",1,1
-1.20291218299124,"chr1",20570,20589,"chr",1,1
-1.43600389937722,"chr1",20590,20609,"chr",1,1
-2.73690711654828,"chr1",20610,20629,"chr",1,1
-8.78807842885941,"chr1",20630,20649,"chr",1,1
-2.7956270077294,"chr1",20650,20669,"chr",1,1
-2.09222127876786,"chr1",20670,20689,"chr",1,1
-1.07934390655044,"chr1",20690,20709,"chr",1,1
-2.82017494049515,"chr1",20710,20729,"chr",1,1
2.55387827548627,"chr1",20730,20749,"chr",1,1
-4.83765263064084,"chr1",20750,20769,"chr",1,1
-1.78017376246483,"chr1",20770,20789,"chr",1,1
-1.69923007565154,"chr1",20790,20809,"chr",1,1
-2.93819869467373,"chr1",20810,20829,"chr",1,1
2.04345612495266,"chr1",20830,20849,"chr",1,1
-6.21171885688812,"chr1",20850,20869,"chr",1,1
-7.2812503681107,"chr1",20870,20889,"chr",1,1
-1.91524222722602,"chr1",20890,20909,"chr",1,1
-2.23910867974099,"chr1",20910,20929,"chr",1,1
-0.178279274541996,"chr1",20930,20949,"chr",1,1
-6.18750810638249,"chr1",20950,20969,"chr",1,1
-2.82729612995792,"chr1",20970,20989,"chr",1,1
2.83863323400654,"chr1",20990,21009,"chr",1,1
-3.50663244510008,"chr1",21010,21029,"chr",1,1
1.39033592982444,"chr1",21030,21049,"chr",1,1
-3.80523642778854,"chr1",21050,21069,"chr",1,1
-6.43891994766479,"chr1",21070,21089,"chr",1,1
-4.78035414277828,"chr1",21090,21109,"chr",1,1
-2.26319147786061,"chr1",21110,21129,"chr",1,1
-4.27903280518857,"chr1",21130,21149,"chr",1,1
-0.726085577509506,"chr1",21150,21169,"chr",1,1
-8.36693458520327,"chr1",21170,21189,"chr",1,1
-7.05150798683542,"chr1",21190,21209,"chr",1,1
-5.3334877816807,"chr1",21210,21229,"chr",1,1
-0.347928451185389,"chr1",21230,21249,"chr",1,1
-2.70451364438649,"chr1",21250,21269,"chr",1,1
-5.56423747750425,"chr1",21270,21289,"chr",1,1
-5.35237938535915,"chr1",21290,21309,"chr",1,1
-0.835442562086058,"chr1",21310,21329,"chr",1,1
-3.9758682342397,"chr1",21330,21349,"chr",1,1
-1.49374722642347,"chr1",21350,21369,"chr",1,1
1.49457163424094,"chr1",21370,21389,"chr",1,1
-6.67112201631458,"chr1",21390,21409,"chr",1,1
2.58635573725791,"chr1",21410,21429,"chr",1,1
-4.29007115863282,"chr1",21430,21449,"chr",1,1
-2.30956658470378,"chr1",21450,21469,"chr",1,1
-2.58543587900211,"chr1",21470,21489,"chr",1,1
-5.73905824653796,"chr1",21490,21509,"chr",1,1
-3.94307502934458,"chr1",21510,21529,"chr",1,1
-0.497369908476031,"chr1",21530,21549,"chr",1,1
